"ID", "VAR", "MODE", "SPAN","VALUE"
"97208","P09_POP","AsTheCrowFlies",0,865
"97208","P09_POP","AsTheCrowFlies",1000,865
"97208","P09_POP","AsTheCrowFlies",2000,950.6048305
"97208","P09_POP","AsTheCrowFlies",3000,1930.1948227
"97208","P09_POP","AsTheCrowFlies",4000,4334.06505644
"97208","P09_POP","AsTheCrowFlies",5000,8302.85241297
"97208","P09_POP","AsTheCrowFlies",6000,17274.79677751
"97208","P09_POP","AsTheCrowFlies",7000,34069.16083748
"97208","P09_POP","AsTheCrowFlies",8000,56074.54957806
"97208","P09_POP","AsTheCrowFlies",9000,79153.63978972
"97208","P09_POP","AsTheCrowFlies",10000,101006.05326771
"97208","P09_POP","AsTheCrowFlies",11000,121042.83035948
"97208","P09_POP","AsTheCrowFlies",12000,139357.59550141
"97208","P09_POP","AsTheCrowFlies",13000,156174.73295756
"97208","P09_POP","AsTheCrowFlies",14000,171709.32606991
"97208","P09_POP","AsTheCrowFlies",15000,186150.0261428
"97208","P09_POP","AsTheCrowFlies",16000,199653.14862759
"97208","P09_POP","AsTheCrowFlies",17000,212339.071932
"97208","P09_POP","AsTheCrowFlies",18000,224294.86509098
"97208","P09_POP","AsTheCrowFlies",19000,235580.87690515
"97208","P09_POP","AsTheCrowFlies",20000,246238.03222558
"97208","P09_POP","AsTheCrowFlies",21000,256294.27403837
"97208","P09_POP","AsTheCrowFlies",22000,265769.73753124
"97208","P09_POP","AsTheCrowFlies",23000,274680.6530865
"97208","P09_POP","AsTheCrowFlies",24000,283042.0967152
"97208","P09_POP","AsTheCrowFlies",25000,290869.76889255
"97208","P09_POP","AsTheCrowFlies",26000,298180.98683112
"97208","P09_POP","AsTheCrowFlies",27000,304995.07795122
"97208","P09_POP","AsTheCrowFlies",28000,311333.35517292
"97208","P09_POP","AsTheCrowFlies",29000,317218.82741615
"97208","P09_POP","AsTheCrowFlies",30000,322675.76202297
"97208","P09_POP","AsTheCrowFlies",31000,327729.19497065
"97208","P09_POP","AsTheCrowFlies",32000,332404.44502291
"97208","P09_POP","AsTheCrowFlies",33000,336726.68483007
"97208","P09_POP","AsTheCrowFlies",34000,340720.56993596
"97208","P09_POP","AsTheCrowFlies",35000,344409.95310321
"97208","P09_POP","AsTheCrowFlies",36000,347817.66402994
"97208","P09_POP","AsTheCrowFlies",37000,350965.36282586
"97208","P09_POP","AsTheCrowFlies",38000,353873.44480905
"97208","P09_POP","AsTheCrowFlies",39000,356560.99631161
"97208","P09_POP","AsTheCrowFlies",40000,359045.78745528
"97208","P09_POP","AsTheCrowFlies",41000,361344.29164114
"97208","P09_POP","AsTheCrowFlies",42000,363471.72497006
"97208","P09_POP","AsTheCrowFlies",43000,365442.10589542
"97208","P09_POP","AsTheCrowFlies",44000,367268.31439685
"97208","P09_POP","AsTheCrowFlies",45000,368962.16740857
"97208","P09_POP","AsTheCrowFlies",46000,370534.4884151
"97208","P09_POP","AsTheCrowFlies",47000,371995.18140662
"97208","P09_POP","AsTheCrowFlies",48000,373353.30072438
"97208","P09_POP","AsTheCrowFlies",49000,374617.11706738
"97208","P09_POP","AsTheCrowFlies",50000,375794.18929172
"97208","P09_POP0014","AsTheCrowFlies",0,151
"97208","P09_POP0014","AsTheCrowFlies",1000,151
"97208","P09_POP0014","AsTheCrowFlies",2000,165.59603141
"97208","P09_POP0014","AsTheCrowFlies",3000,344.58055033
"97208","P09_POP0014","AsTheCrowFlies",4000,818.77393957
"97208","P09_POP0014","AsTheCrowFlies",5000,1597.64481212
"97208","P09_POP0014","AsTheCrowFlies",6000,3309.43158493
"97208","P09_POP0014","AsTheCrowFlies",7000,6492.76346853
"97208","P09_POP0014","AsTheCrowFlies",8000,10665.60060893
"97208","P09_POP0014","AsTheCrowFlies",9000,15052.73183412
"97208","P09_POP0014","AsTheCrowFlies",10000,19228.92044576
"97208","P09_POP0014","AsTheCrowFlies",11000,23091.45277158
"97208","P09_POP0014","AsTheCrowFlies",12000,26658.78028825
"97208","P09_POP0014","AsTheCrowFlies",13000,29967.1332302
"97208","P09_POP0014","AsTheCrowFlies",14000,33049.02051543
"97208","P09_POP0014","AsTheCrowFlies",15000,35933.35256413
"97208","P09_POP0014","AsTheCrowFlies",16000,38645.05059633
"97208","P09_POP0014","AsTheCrowFlies",17000,41203.82907958
"97208","P09_POP0014","AsTheCrowFlies",18000,43624.03084644
"97208","P09_POP0014","AsTheCrowFlies",19000,45915.45788074
"97208","P09_POP0014","AsTheCrowFlies",20000,48084.55836009
"97208","P09_POP0014","AsTheCrowFlies",21000,50135.57027904
"97208","P09_POP0014","AsTheCrowFlies",22000,52071.46990526
"97208","P09_POP0014","AsTheCrowFlies",23000,53894.69106169
